invoice_number,invoice_date,total_amount,vendor_name,currency,file_name,blur_score,contrast_score,ocr_confidence,num_pages_fake,subtotal,tax,tax_rate,tax_to_total_ratio,math_error,math_error_pct,total_amount_log,subtotal_log,is_small_invoice,is_medium_invoice,is_large_invoice,is_very_large_invoice,blur_ocr_interaction,blur_contrast_ratio,ocr_blur_product,blur_squared,ocr_squared,contrast_squared,overall_image_quality,is_critical_low_blur,is_low_blur,is_excellent_blur,is_low_ocr,is_medium_ocr,is_high_ocr,is_low_contrast,is_multipage,is_high_risk_ocr,is_multipage_low_quality,day_of_week,is_weekend,is_monday,month,is_month_end,quarter,vendor_name_length,vendor_has_numbers,vendor_all_caps,vendor_frequency,is_rare_vendor,is_frequent_vendor,vendor_avg_amount,amount_vs_vendor_avg,amount_zscore,is_amount_outlier,amount_rolling_mean,amount_rolling_std,label_quality_bad,label_failure,timestamp
INVOICE,2000-01-01,63.38,Ba.,EUR,INVOICE.jpg,79.85653786653656,39.34621186525633,0.7004504756474951,1.0,54.043386312322994,9.336613687677008,0.1727614450537609,0.1473116683554013,0.0,0.0,4.164803025870662,4.008121716302352,1.0,0.0,0.0,0.0,55.93554993217773,2.0295863833200536,0.5593554993217773,6377.066640029587,0.4906308688348021,1548.124388145638,0.6533479727400139,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,85.0,0.0,1.0,460.2805882352941,0.137698615762396,-0.0231031429329624,0.0,72.34300000000005,156.5058393692216,0.0,0.0,2025-11-18 18:26:40.803401
,2000-01-01,42.59,Robinson-Carson 62 96 e,USD,nan.jpg,63.20766553573784,24.95472407903706,0.773561729083121,3.0,36.600834987135855,15.989165012864149,0.4368524538205598,0.375420630134856,10.0,0.2347968951679526,3.774827766250301,3.627026257253952,1.0,0.0,0.0,0.0,48.89503104313296,2.532893683883328,0.4889503104313296,3995.208982477701,0.598397748702068,622.7382538608721,0.5668828827122488,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,23.0,1.0,0.0,151.0,0.0,1.0,4674.739006622517,0.0091106690513745,-0.0248207155046512,0.0,50.006000000000014,31.75986158599817,1.0,0.0,2025-11-18 19:26:40.803401
INVOICE,2012-03-23,5.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,35.166066731193794,34.37062760421057,0.8991332638512064,3.0,4.26731894966971,0.7326810503302896,0.1716958322721967,0.1465361807588217,0.0,0.0,1.791759469228055,1.661521494898994,1.0,0.0,0.0,0.0,31.618980356827603,1.0231429612807774,0.316189803568276,1236.652249342775,0.8084406261637231,1181.3400419073216,0.5315191311155216,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0423090815886358,-0.0279262255080078,0.0,18.651,24.14738521097981,1.0,0.0,2025-11-18 20:26:40.803401
INVOICE,2000-01-01,265.96,INVOICE LN |,USD,INVOICE.jpg,85.04714104192055,38.01204251780176,0.9054844282186814,1.0,232.9609280676254,33.49907193237459,0.1437969537057017,0.1259553008212486,0.5,0.0018799819451045,5.587098834443118,5.4551541273460025,0.0,1.0,0.0,0.0,77.00886187797698,2.237373557727602,0.7700886187797698,7233.016199404327,0.8199020497465123,1444.9153763751688,0.740608628558864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,12.0,0.0,1.0,69.0,0.0,1.0,555.862463768116,0.4784636791601823,-0.006366930736102,0.0,728.663,354.4193216205678,0.0,0.0,2025-11-18 21:26:40.803401
INVOICE,2003-08-09,20.53,"Parker, Phillips and Thomas",EUR,INVOICE.jpg,34.97370691604066,18.556920929505367,0.997178644771659,1.0,18.4343451352245,1.095654864775501,0.059435515463275,0.053368475957478,1.0,0.0487092036673549,3.069447311376272,2.967041868610406,1.0,0.0,0.0,0.0,34.87503366517863,1.8846717709380847,0.3487503366517863,1223.1601754491105,0.9943652495886424,344.35931438391435,0.5585343417352338,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,8.0,0.0,3.0,27.0,0.0,0.0,199.0,0.0,1.0,66.62065326633166,0.308162689575616,-0.0266432095369483,0.0,56.166,102.67336128755788,1.0,0.0,2025-11-18 22:26:40.803401
,2000-01-01,0.0,Segoe EN OF Mareite BREE eee:,EUR,nan.jpg,34.83102534905301,50.527870559500016,0.8178243942564603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.485662207420688,0.68934281761774,0.2848566220742068,1213.2003268663732,0.6688367398409462,2553.0657032775885,0.5592028678304467,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,29.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0283393021245756,0.0,29.903000000000056,34.445723827463944,0.0,0.0,2025-11-18 23:26:40.803401
INVOICE,1995-06-20,5.0,co TAX INVOICE,UNK,INVOICE.jpg,82.72698794525687,37.41240204459885,0.5455881271421983,1.0,4.5080809356345615,0.4919190643654385,0.109119370807575,0.098383793196329,0.0,0.0,1.791759469228055,1.7062162749549932,1.0,0.0,0.0,0.0,45.13486241716791,2.2112182381505696,0.4513486241716791,6843.754534494675,0.2976664044785315,1399.687826746704,0.6053251063973661,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,14.0,0.0,0.0,80.0,0.0,1.0,28.23075,0.1771118309959235,-0.0279262255080078,0.0,10.179999999999977,16.735721609108698,1.0,0.0,2025-11-19 00:26:40.803401
082161,1998-02-01,0.0,"Graham, Carrio and Stark",UNK,082161.jpg,80.39226525199686,33.41959695368108,0.7162910474722842,1.0,0.0,1.0,1000000.0,1000000.0,1.0,1000000.0,0.0,0.0,1.0,0.0,0.0,0.0,57.58425988602255,2.4055425610870307,0.5758425988602255,6462.916312347422,0.5130728646889421,1116.8694605464896,0.6489139889046507,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,1.0,24.0,0.0,0.0,184.0,0.0,1.0,23.225869565217387,0.0,-0.0283393021245756,0.0,163.09100000000004,315.34846857440334,0.0,1.0,2025-11-19 01:26:40.803401
INVOICE,2008-11-20,94.93,COMMERCIAL INVOICE,EUR,INVOICE.jpg,61.089844033602894,32.819189061756575,0.7374785550970878,1.0,84.86867849706469,10.061321502935314,0.1185516442880827,0.1059867417776105,0.0,0.0,4.563618758829857,4.452819134989458,1.0,0.0,0.0,0.0,45.05244990900791,1.8614062052917464,0.4505244990900791,3731.969044049927,0.5438746192280884,1077.0991706713223,0.587570326525104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,4.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.8032802230418412,-0.0204966294824196,0.0,117.899,208.2479594972181,0.0,0.0,2025-11-19 02:26:40.803401
INVOICE,2003-12-31,490.15,TAX INVOICE,USD,INVOICE.jpg,71.75528443093178,28.61869158846035,0.7740850156747788,1.0,439.5620364041444,50.58796359585557,0.1150871988277361,0.103209147184834,0.0,0.0,6.196749580120879,6.088051267251843,0.0,1.0,0.0,0.0,55.54469047346604,2.5072872986470736,0.5554469047346604,5148.8208437639205,0.5992076114922226,819.0295082354112,0.6293106341713546,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,4.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,3.0917112031948943,0.0121545985975643,0.0,97.81499999999996,165.82391546885177,0.0,0.0,2025-11-19 03:26:40.803401
INVOICE,2007-04-21,0.0,INVOICE,USD,INVOICE.jpg,46.36759374563904,23.504865926056784,0.8701469087328116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.34661836314665,1.9726805470333173,0.4034661836314666,2149.9537497606243,0.757155642777268,552.4787222019053,0.5638477280183343,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,2.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0,-0.0283393021245756,0.0,62.85900000000004,126.78085796311616,0.0,1.0,2025-11-19 04:26:40.803401
INVOICE,2017-02-04,66.98,co COMMERCIAL INVOICE,USD,INVOICE.jpg,86.77253856087191,39.07434544885059,0.9144142425744264,1.0,60.93416058277412,6.045839417225885,0.0992192107051986,0.0902633521493361,0.0,0.0,4.21921354426797,4.126071894717807,1.0,0.0,0.0,0.0,79.3460451243999,2.2207035164224584,0.7934604512439989,7529.473448298002,0.8361534070229619,1526.804472256111,0.751897560761802,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,21.0,0.0,0.0,62.0,0.0,1.0,16.823709677419355,3.9812857748380086,-0.0228057277690336,0.0,104.5040000000001,144.84992764595825,1.0,1.0,2025-11-19 05:26:40.803401
INVOICE,1996-10-20,2.0,INVOICE,USD,INVOICE.jpg,44.06282117519216,37.94283017473084,0.9596271216654232,1.0,1.7718906193782902,0.2281093806217098,0.1287377727435425,0.1140546332835382,0.0,0.0,1.0986122886681098,1.019529621450385,1.0,0.0,0.0,0.0,42.2838782568079,1.161295027571298,0.422838782568079,1941.5322099169623,0.9208842126358648,1439.658361668465,0.6159750270455323,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,10.0,0.0,4.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0144169196219364,-0.0281740714779485,0.0,94.39100000000003,214.68304034086887,0.0,0.0,2025-11-19 06:26:40.803401
INVOICE,1999-06-26,5.0,TAX INVOICE,UNK,INVOICE.jpg,63.16105693673512,39.532541121366,0.7214347342346799,1.0,4.5379059446308725,0.4620940553691275,0.101829777694288,0.0924187925900669,0.0,0.0,1.791759469228055,1.7116164409698178,1.0,0.0,0.0,0.0,45.56658032513498,1.5976978344278727,0.4556658032513498,3989.319113365495,0.5204680757602631,1562.821807512494,0.602630938503443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,1.0,2.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.031538418883963,-0.0279262255080078,0.0,76.043,195.32180586292333,1.0,0.0,2025-11-19 07:26:40.803401
INVOICE,2000-01-01,473.59,INVOICE,EUR,INVOICE.jpg,32.93631237533813,31.396182289214327,0.9299279740049587,2.0,416.3505014714384,57.23949852856157,0.1374791148054113,0.1208629793865972,0.0,0.0,6.162451273404627,6.033926399856916,0.0,1.0,0.0,0.0,30.628398238392645,1.0490546596679122,0.3062839823839264,1084.8006728858518,0.8647660368369674,985.7202623375754,0.5368775821271811,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,3.413854481876432,0.0107864888434918,0.0,148.84500000000006,205.29918375385253,1.0,0.0,2025-11-19 08:26:40.803401
INVOICE,2000-01-01,18.31,TAX INVOICE,USD,INVOICE.jpg,77.97531400744207,13.531851313982706,0.7286364476974119,1.0,15.858424687842373,2.451575312157626,0.1545913421933862,0.13389269133069,0.0,0.0,2.960623096440423,2.8248505133236046,1.0,0.0,0.0,0.0,56.815655806472826,5.762353312625853,0.5681565580647283,6080.149594559191,0.5309110729131032,183.1109999837355,0.6050000583481068,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.1154936899530725,-0.0268266155547044,0.0,54.01500000000001,96.68043274489244,1.0,0.0,2025-11-19 09:26:40.803401
INVOICE,2000-01-01,641.25,INVOICE,USD,INVOICE.jpg,71.14245193274621,40.17540580263558,0.5957290802071017,1.0,578.1193418802583,63.130658119741724,0.1092000447610304,0.0984493692339841,0.0,0.0,6.464977635989993,6.361508573570817,0.0,1.0,0.0,0.0,42.38162745357285,1.770796056459076,0.4238162745357284,5061.248467003105,0.3548931370043994,1614.0632314064446,0.5878545714423685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,4.622424853783361,0.0246377739502428,0.0,548.491,399.1090608846137,0.0,0.0,2025-11-19 10:26:40.803401
INVOICE,1994-10-22,4.0,"Rogers, Olson and Sanders",USD,INVOICE.jpg,49.23687938977765,19.85747067969817,0.6813170202892131,1.0,3.61132723274036,0.3886727672596404,0.1076259875067369,0.0971681675228682,0.0,0.0,1.6094379124341005,1.528515718553002,1.0,0.0,0.0,0.0,33.54592395418268,2.479514017895657,0.3354592395418267,2424.270292043511,0.4641928821357721,394.3191417950728,0.5005049763248427,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,10.0,0.0,4.0,25.0,0.0,0.0,181.0,0.0,1.0,15.560220994475138,0.2570657411841716,-0.0280088408313214,0.0,56.64299999999999,118.68177170249989,1.0,0.0,2025-11-19 11:26:40.803401
INVOICE,2016-04-10,542.77,Huff-Bryan,USD,INVOICE.jpg,77.84414785771116,46.624935454007016,0.3998641482690036,1.0,494.568995226246,48.20100477375399,0.0974606276203046,0.0888055800522291,0.0,0.0,6.298526363335663,6.205706587721846,0.0,1.0,0.0,0.0,31.12708388085006,1.669581854218723,0.3112708388085006,6059.711355693197,0.1598913370708957,2173.8846060903206,0.5556568403041544,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,2.0,10.0,0.0,0.0,68.0,0.0,1.0,625.6119117647058,0.8675825842276393,0.0165018169103237,0.0,166.85300000000012,254.3845372269216,1.0,0.0,2025-11-19 12:26:40.803401
,2018-11-02,16.0,Invoice number 2Y7M7-856,USD,nan.jpg,25.47474911996441,12.004390808027516,0.8357049515273999,1.0,14.277409136401978,1.7225908635980218,0.1206514940133343,0.1076619222460062,0.0,0.0,2.833213344056216,2.7263752102256027,1.0,0.0,0.0,0.0,21.289373978472533,2.122119098356076,0.2128937397847253,648.9628427251278,0.6984027660074138,144.1053986718555,0.4556671365705204,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,4.0,24.0,1.0,0.0,1.0,1.0,0.0,16.0,0.9999999375000038,-0.0270174569515587,0.0,101.04000000000008,220.1123349593601,1.0,0.0,2025-11-19 13:26:40.803401
INVOICE,2012-02-25,4.0,TAX INVOICE,USD,INVOICE.jpg,63.39411216714532,32.19344476023958,0.8393413321986493,1.0,3.671272038786073,5.328727961213927,1.4514659914741457,1.3321816572580674,5.0,1.249999687500078,1.6094379124341005,1.5414314197697288,1.0,0.0,0.0,0.0,53.20929855992235,1.969162066069984,0.5320929855992235,4018.813457460602,0.7044938719370033,1036.4178855305972,0.630035748375015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0252307351071704,-0.0280088408313214,0.0,67.66599999999998,108.86249086845936,0.0,0.0,2025-11-19 14:26:40.803401
INVOICE,2012-07-18,2281.08,INVOICE,USD,INVOICE.jpg,7.261402596086548,21.43860041157262,0.6800160003645845,1.0,2088.586179906886,192.4938200931133,0.0921646527458734,0.0843871411825653,0.0,0.0,7.732842586775112,7.644721325309709,0.0,0.0,1.0,0.0,4.9378699504277845,0.3387069173349536,0.0493786995042778,52.72796766245245,0.4624217607518466,459.6135876070817,0.3562977100370527,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,3.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,16.44307350560335,0.1601128595795132,0.0,466.508,760.7969467445848,1.0,1.0,2025-11-19 15:26:40.803401
INVOICE,2000-01-01,4.0,COMMERCIAL INVOICE,UNK,INVOICE.jpg,17.499852250561275,4.75473835257122,0.8339937163313147,1.0,3.476900601252726,0.5230993987472741,0.1504498713908963,0.1307748169931142,0.0,0.0,1.6094379124341005,1.4989309769245154,1.0,0.0,0.0,0.0,14.59476681369452,3.6805071640988873,0.1459476681369452,306.24482879147456,0.6955455188801174,22.60753680141168,0.412656760298067,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0338472652709087,-0.0280088408313214,0.0,6.630000000000045,14.040105254355757,0.0,1.0,2025-11-19 16:26:40.803401
INVOICE,2002-02-14,53.47,"Duran, Morgan and Loper TAX INVOICE",EUR,INVOICE.jpg,57.74704958814072,30.90175501993634,0.8714589077441588,1.0,46.36627105888273,7.103728941117268,0.1532089733696059,0.1328544755613015,0.0,0.0,3.9976500913955832,3.857910394370849,1.0,0.0,0.0,0.0,50.324180759528886,1.868730357940988,0.5032418075952889,3334.721736135183,0.7594406278866422,954.9184633121608,0.6189288013088209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,35.0,0.0,0.0,71.0,0.0,1.0,119.23436619718308,0.4484445320330699,-0.0239218607869997,0.0,39.87999999999998,51.53899755820729,0.0,0.0,2025-11-19 17:26:40.803401
INVOICE,1997-09-19,96.05,S INVOICE,USD,INVOICE.jpg,54.75506454306171,25.70237386237365,0.9478701872658828,1.0,86.45773171556895,4.592268284431043,0.0531157611955753,0.0478112257846935,5.0,0.0520562201764058,4.57522630961502,4.471155610541764,1.0,0.0,0.0,0.0,51.900693282187405,2.130350398990524,0.519006932821874,2998.117093114853,0.89845789190746,660.6120221612282,0.6248020391685224,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,3.0,9.0,0.0,1.0,67.0,0.0,1.0,161.1901492537313,0.595880082305318,-0.0204041003203085,0.0,145.276,235.2094640102716,0.0,0.0,2025-11-19 18:26:40.803401
INVOICE,1994-10-19,5.0,INVOICE,USD,INVOICE.jpg,63.984374425700686,34.56263215690355,0.5731321249564277,1.0,4.583028277275599,0.4169717227244014,0.0909816842741777,0.0833943278660147,0.0,0.0,1.791759469228055,1.7197313312044529,1.0,0.0,0.0,0.0,36.671500478609545,1.8512586739335408,0.3667150047860954,4094.00017064826,0.3284804326570703,1194.5755416134232,0.5436668185385092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,4.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.036042299054841,-0.0279262255080078,0.0,57.74299999999998,118.18959364324512,1.0,1.0,2025-11-19 19:26:40.803401
INVOICE,2019-03-02,470.0,COMMERCIAL INVOICE,UNK,INVOICE.jpg,43.71504802685223,37.71851301117195,0.9118424694890548,1.0,425.3744088032506,54.62559119674938,0.128417671439181,0.1162246618734568,10.0,0.0212765956994115,6.154858094016418,6.05531785417262,0.0,1.0,0.0,0.0,39.86123734663757,1.1589811839857782,0.3986123734663757,1911.005423989997,0.831456689163898,1422.6862237739476,0.5975845584374959,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,3.977053669331774,0.0104898998327961,0.0,130.17800000000008,193.4063992884108,0.0,1.0,2025-11-19 20:26:40.803401
,1996-02-28,7.64,Yoder LLC,UNK,nan.jpg,44.14652400531956,38.11514776038744,0.8201905534228038,1.0,6.962506020760645,0.6774939792393546,0.0973060389338522,0.0886772108065633,0.0,0.0,2.1564025828159643,2.0747437770374804,1.0,0.0,0.0,0.0,36.20856195561615,1.158240894790904,0.3620856195561615,1948.9155817522565,0.6727125439240051,1452.764488796168,0.5678098232373747,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,9.0,0.0,0.0,43.0,0.0,1.0,69.66302325581395,0.1096708057339669,-0.0277081210544601,0.0,108.137,300.40063604200907,0.0,0.0,2025-11-19 21:26:40.803401
INVOICE,2000-01-01,560.19,INVOICE LN |,USD,INVOICE.jpg,65.08093031035689,49.23698708621131,0.9009290611476024,1.0,502.51430669910246,57.67569330089759,0.1147742311357886,0.1029573773147328,0.0,0.0,6.330059529110174,6.221612126251661,0.0,1.0,0.0,0.0,58.633301443122384,1.321789427826164,0.5863330144312238,4235.52749006153,0.8116731732203005,2424.2808973277392,0.6915824016603327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,12.0,0.0,1.0,69.0,0.0,1.0,555.862463768116,1.0077852625535515,0.0179409758424459,0.0,634.442,448.1520226182956,0.0,0.0,2025-11-19 22:26:40.803401
INVOICE,2012-05-16,1.0,TAX INVOICE,USD,INVOICE.jpg,64.07017425108936,36.99606639140787,0.7469915775353647,1.0,0.9001944959213022,0.0,0.0,0.0,0.0998055040786978,0.0998054042732935,0.6931471805599453,0.6419562472076948,1.0,0.0,0.0,0.0,47.85988053678694,1.7318103995553131,0.4785988053678694,4104.9872285649535,0.5579964169087728,1368.708928437459,0.6096847947990061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0063076837767926,-0.0282566868012621,0.0,47.848,89.13142529917386,0.0,1.0,2025-11-19 23:26:40.803401
INVOICE,1999-07-30,10.44,BSS,UNK,INVOICE.jpg,42.48453912536448,42.65518352066347,0.7374923481532335,1.0,9.53557341841887,0.904426581581129,0.0948476244739009,0.0866308903209041,0.0,0.0,2.437115985951652,2.3547574756200724,1.0,0.0,0.0,0.0,31.33202251977297,0.995999421940929,0.3133202251977297,1804.9360646946247,0.5438949635845701,1819.4646811814805,0.5421285758337343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,3.0,3.0,0.0,1.0,78.0,0.0,1.0,379.41641025641024,0.0275159420896652,-0.0274767981491821,0.0,17.843,28.939321980041512,1.0,0.0,2025-11-20 00:26:40.803401
,2000-01-01,1114.99,i ie,USD,nan.jpg,73.4330022384892,31.8054445951221,0.8545060913677869,1.0,1005.9847719069932,109.00522809300683,0.1083567376253763,0.0977634131205153,0.0,0.0,7.0174971823276335,6.9147157703668745,0.0,0.0,1.0,0.0,62.748947720213344,2.3088185329417734,0.6274894772021334,5392.405817757959,0.7301806601846526,1011.5863058933816,0.6697035290036818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,200.0,0.0,1.0,670.17835,1.6637213039428664,0.0637759572168074,0.0,476.03100000000006,527.3271505665549,0.0,0.0,2025-11-20 01:26:40.803401
INVOICE,2010-03-07,50.61,INVOICE,EUR,INVOICE.jpg,37.66230830233067,54.52541662591709,0.8927250266577199,1.0,43.364308703902,5.245691296098002,0.1209679418839217,0.1036493023601798,2.0,0.0395178810607018,3.943715452160636,3.7924352881508434,1.0,0.0,0.0,0.0,33.62208518318941,0.6907293871772011,0.3362208518318941,1418.449466659806,0.7969579732210267,2973.0210582298355,0.6033226716401936,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.3648201510331008,-0.0241581406116765,0.0,76.90400000000002,140.18688100879817,0.0,0.0,2025-11-20 02:26:40.803401
2215401,2000-01-01,50.26,i ie,USD,2215401.jpg,57.86776934684502,35.563235580982735,0.6290725111521095,2.0,44.7408588857473,5.519141114252697,0.1233579579906751,0.1098117987353939,0.0,0.0,3.936910720935925,3.822991965981682,1.0,0.0,0.0,0.0,36.40302297779087,1.6271794951809735,0.3640302297779086,3348.6787291796563,0.3957322242872209,1264.7437249884763,0.5271723761124947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,200.0,0.0,1.0,670.17835,0.0749949620500349,-0.0241870559748362,0.0,185.766,271.4403502043824,0.0,0.0,2025-11-20 03:26:40.803401
INVOICE,2006-09-03,1.0,TAX INVOICE,UNK,INVOICE.jpg,61.65215020648395,45.94100148766718,0.7522944790258566,1.0,0.858537547959529,0.141462452040471,0.1647712294068588,0.1414623105781604,0.0,0.0,0.6931471805599453,0.6197899139191388,1.0,0.0,0.0,0.0,46.3805722204107,1.3419853043701957,0.463805722204107,3800.9876250828593,0.5659469831727849,2110.575617689838,0.620967596357078,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,9.0,0.0,3.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0063076837767926,-0.0282566868012621,0.0,151.83200000000002,304.3822584957595,1.0,0.0,2025-11-20 04:26:40.803401
INVOICE,2000-01-01,3.0,TAX INVOICE,UNK,INVOICE.jpg,40.30378204931618,46.38007135195026,0.6255030395075468,1.0,2.5997294012842485,0.4002705987157515,0.1539661953093369,0.1334234884307543,0.0,0.0,1.3862943611198906,1.280858676327005,1.0,0.0,0.0,0.0,25.210138175496976,0.8689892017303295,0.2521013817549697,1624.3948474787817,0.3912540524331797,2151.1110186119977,0.5027494437041485,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0189230513303778,-0.028091456154635,0.0,180.1460000000001,563.4941833319015,1.0,0.0,2025-11-20 05:26:40.803401
INVOICE,2000-01-01,288.92,INVOICE,USD,INVOICE.jpg,41.105737378218834,38.9229303708701,0.7582276549347136,1.0,250.53796531241744,37.382034687582575,0.1492070652516101,0.1293854165796662,1.0,0.003461165708635,5.669605022854615,5.527593933663726,0.0,1.0,0.0,0.0,31.167506856649062,1.0560802059472414,0.3116750685664906,1689.681645407097,0.5749091767077951,1514.994508655602,0.5370956207926558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,2.0826682085849337,-0.0044700829128227,0.0,328.93300000000005,448.1973869279924,0.0,0.0,2025-11-20 06:26:40.803401
